sid,sentence
2014,"He thought, if this man could be         raised up now, what would be his foremost thoughts?"
2015,"Avarice,         hard-dealing, griping cares?"
2016,"They have brought him to a rich end, truly!"
2017,"He lay, in the dark empty house, with not a man, a woman, or a child, to         say that he was kind to me in this or that, and for the memory of one         kind word I will be kind to him."
2018,"A cat was tearing at the door, and         there was a sound of gnawing rats beneath the hearth-stone."
2019,"What they wanted in the room of death, and why they were so restless and         disturbed, Scrooge did not dare to think."
2020,“Spirit!”
2021,"he said, “this is a fearful place."
2022,"In         leaving it, I shall not leave its lesson, trust me."
2023,Let us go!”
2024,Still the Ghost pointed with an unmoved finger to the head.
2025,"“I understand you,” Scrooge returned, “and I would do         it, if I could."
2026,"But I have not the power, Spirit."
2027,I have not the power.”
2028,Again it seemed to look upon him.
2029,"“If there is any person in the town, who feels emotion caused by         this man’s death,” said Scrooge quite agonised, “show         that person to me, Spirit, I beseech you!”"
2030,"The Phantom spread its dark robe before him for a moment, like a wing; "
2031,"       and withdrawing it, revealed a room by daylight, where a mother and her         children were."
2032,"She was expecting some one, and with anxious eagerness;"
2033,for she walked         up and down the room;
2034,started at every sound;
2035,looked out from the         window;
2036,glanced at the clock;
2037,"tried, but in vain, to work with her         needle;"
2038,and could hardly bear the voices of the children in their play.
2039,At length the long-expected knock was heard.
2040,"She hurried to the door,         and met her husband;"
2041,"a man whose face was careworn and depressed, though         he was young."
2042,There was a remarkable expression in it now;
2043,"a kind of         serious delight of which he felt ashamed, and which he struggled to         repress."
2044,He sat down to the dinner that had been hoarding for him by the fire; 
2045,"       and when she asked him faintly what news (which was not until after a         long silence), he appeared embarrassed how to answer."
2046,“Is it good?”
2047,"she said, “or bad?”—to"
2048,help         him.
2049,"“Bad,” he answered."
2050,“We are quite ruined?”
2051,“No.
2052,"There is hope yet, Caroline.”"
2053,"“If he relents,” she said, amazed, “there is! "
2054,"       Nothing is past hope, if such a miracle has happened.”"
2055,"“He is past relenting,” said her husband."
2056,“He is dead.”
2057,She was a mild and patient creature if her face spoke truth;
2058,"but she was         thankful in her soul to hear it, and she said so, with clasped hands. "
2059,"       She prayed forgiveness the next moment, and was sorry;"
2060,but the first was         the emotion of her heart.
2061,"“What the half-drunken woman whom I told you of last night, said         to me, when I tried to see him and obtain a week’s delay;"
2062,and what         I thought was a mere excuse to avoid me;
2063,turns out to have been quite         true.
2064,"He was not only very ill, but dying, then.”"
2065,“To whom will our debt be transferred?”
2066,“I don’t know.
2067,But before that time we shall be ready with         the money;
2068,"and even though we were not, it would be a bad fortune indeed         to find so merciless a creditor in his successor."
2069,"We may sleep to-night         with light hearts, Caroline!”"
2070,Yes.
2071,"Soften it as they would, their hearts were lighter."
2072,"The children’s         faces, hushed and clustered round to hear what they so little         understood, were brighter;"
2073,and it was a happier house for this man’s         death!
2074,"The only emotion that the Ghost could show him, caused by the         event, was one of pleasure."
2075,"“Let me see some tenderness connected with a death,” said         Scrooge;"
2076,"“or that dark chamber, Spirit, which we left just now,         will be for ever present to me.”"
2077,The Ghost conducted him through several streets familiar to his feet; 
2078,"       and as they went along, Scrooge looked here and there to find himself,         but nowhere was he to be seen."
2079,They entered poor Bob Cratchit’s         house;
2080,the dwelling he had visited before;
2081,and found the mother and the         children seated round the fire.
2082,Quiet.
2083,Very quiet.
2084,"The noisy little Cratchits were as still as statues         in one corner, and sat looking up at Peter, who had a book before him. "
2085,       The mother and her daughters were engaged in sewing.
2086,But surely they         were very quiet!
2087,"“ ‘And He took a child, and set him in the midst of         them.’ ”"
2088,Where had Scrooge heard those words?
2089,He had not dreamed them.
2090,"The boy         must have read them out, as he and the Spirit crossed the threshold."
2091,Why         did he not go on?
2092,"The mother laid her work upon the table, and put her hand up to her         face."
2093,"“The colour hurts my eyes,” she said."
2094,The colour?
2095,"Ah, poor Tiny Tim!"
2096,"“They’re better now again,” said Cratchit’s         wife."
2097,“It makes them weak by candle-light;
2098,"and I wouldn’t         show weak eyes to your father when he comes home, for the world."
2099,It must         be near his time.”
2100,"“Past it rather,” Peter answered, shutting up his book. "
2101,"       “But I think he has walked a little slower than he used, these few         last evenings, mother.”"
2102,They were very quiet again.
2103,"At last she said, and in a steady, cheerful         voice, that only faltered once:"
2104,"“I have known him walk with—I have known him walk with Tiny         Tim upon his shoulder, very fast indeed.”"
2105,"“And so have I,” cried Peter."
2106,“Often.”
2107,"“And so have I,” exclaimed another."
2108,So had all.
2109,"“But he was very light to carry,” she resumed, intent upon         her work, “and his father loved him so, that it was no trouble:"
2110,no         trouble.
2111,And there is your father at the door!”
2112,She hurried out to meet him;
2113,"and little Bob in his comforter—he         had need of it, poor fellow—came in."
2114,"His tea was ready for him on         the hob, and they all tried who should help him to it most."
2115,"Then the two         young Cratchits got upon his knees and laid, each child a little cheek,         against his face, as if they said, “Don’t mind it, father. "
2116,       Don’t be grieved!”
2117,"Bob was very cheerful with them, and spoke pleasantly to all the family. "
2118,"       He looked at the work upon the table, and praised the industry and speed         of Mrs."
2119,Cratchit and the girls.
2120,"They would be done long before Sunday,         he said."
2121,“Sunday!
2122,"You went to-day, then, Robert?”"
2123,said his wife.
2124,"“Yes, my dear,” returned Bob."
2125,“I wish you could have         gone.
2126,It would have done you good to see how green a place it is.
2127,But         you’ll see it often.
2128,I promised him that I would walk there on a         Sunday.
2129,"My little, little child!”"
2130,cried Bob.
2131,“My little         child!”
2132,He broke down all at once.
2133,He couldn’t help it.
2134,"If he could have         helped it, he and his child would have been farther apart perhaps than         they were."
2135,"He left the room, and went up-stairs into the room above, which was         lighted cheerfully, and hung with Christmas."
2136,"There was a chair set close         beside the child, and there were signs of some one having been there,         lately."
2137,"Poor Bob sat down in it, and when he had thought a little and         composed himself, he kissed the little face."
2138,"He was reconciled to what         had happened, and went down again quite happy."
2139,"They drew about the fire, and talked;"
2140,the girls and mother working         still.
2141,Bob told them of the extraordinary kindness of Mr.
2142,"Scrooge’s         nephew, whom he had scarcely seen but once, and who, meeting him in the         street that day, and seeing that he looked a little—“just a         little down you know,” said Bob, inquired what had happened to         distress him."
2143,"“On which,” said Bob, “for he is the         pleasantest-spoken gentleman you ever heard, I told him."
2144,"‘I am         heartily sorry for it, Mr."
2145,"Cratchit,’ he said, ‘and heartily         sorry for your good wife.’"
2146,"By the bye, how he ever knew that ,         I don’t know.”"
2147,"“Knew what, my dear?”"
2148,"“Why, that you were a good wife,” replied Bob."
2149,“Everybody knows that!”
2150,said Peter.
2151,"“Very well observed, my boy!”"
2152,cried Bob.
2153,“I hope they         do.
2154,"‘Heartily sorry,’ he said, ‘for your good wife."
2155,"If         I can be of service to you in any way,’ he said, giving me his         card, ‘that’s where I live."
2156,Pray come to me.’
2157,"Now, it         wasn’t,” cried Bob, “for the sake of anything he might         be able to do for us, so much as for his kind way, that this was quite         delightful."
2158,"It really seemed as if he had known our Tiny Tim, and felt         with us.”"
2159,“I’m sure he’s a good soul!”
2160,said Mrs.
2161,Cratchit.
2162,"“You would be surer of it, my dear,” returned Bob, “if         you saw and spoke to him."
2163,I shouldn’t be at all surprised—mark         what I say!—if
2164,he got Peter a better situation.”
2165,"“Only hear that, Peter,” said Mrs."
2166,Cratchit.
2167,"“And then,” cried one of the girls, “Peter will be         keeping company with some one, and setting up for himself.”"
2168,“Get along with you!”
2169,"retorted Peter, grinning."
2170,"“It’s just as likely as not,” said Bob, “one of         these days;"
2171,"though there’s plenty of time for that, my dear."
2172,"But         however and whenever we part from one another, I am sure we shall none         of us forget poor Tiny Tim—shall we—or this first parting         that there was among us?”"
2173,"“Never, father!”"
2174,cried they all.
2175,"“And I know,” said Bob, “I know, my dears, that when         we recollect how patient and how mild he was;"
2176,"although he was a little,         little child;"
2177,"we shall not quarrel easily among ourselves, and forget         poor Tiny Tim in doing it.”"
2178,"“No, never, father!”"
2179,they all cried again.
2180,"“I am very happy,” said little Bob, “I am very happy!”"
2181,Mrs.
2182,"Cratchit kissed him, his daughters kissed him, the two young         Cratchits kissed him, and Peter and himself shook hands."
2183,"Spirit of Tiny         Tim, thy childish essence was from God!"
2184,"“Spectre,” said Scrooge, “something informs me that         our parting moment is at hand."
2185,"I know it, but I know not how."
2186,Tell me         what man that was whom we saw lying dead?”
2187,"The Ghost of Christmas Yet To Come conveyed him, as before—though         at a different time, he thought:"
2188,"indeed, there seemed no order in these         latter visions, save that they were in the Future—into the resorts         of business men, but showed him not himself."
2189,"Indeed, the Spirit did not         stay for anything, but went straight on, as to the end just now desired,         until besought by Scrooge to tarry for a moment."
2190,"“This court,” said Scrooge, “through which we hurry         now, is where my place of occupation is, and has been for a length of         time."
2191,I see the house.
2192,"Let me behold what I shall be, in days to come!”"
2193,The Spirit stopped;
2194,the hand was pointed elsewhere.
2195,"“The house is yonder,” Scrooge exclaimed."
2196,“Why do you         point away?”
2197,The inexorable finger underwent no change.
2198,"Scrooge hastened to the window of his office, and looked in."
2199,"It was an         office still, but not his."
2200,"The furniture was not the same, and the         figure in the chair was not himself."
2201,The Phantom pointed as before.
2202,"He joined it once again, and wondering why and whither he had gone,         accompanied it until they reached an iron gate."
2203,He paused to look round         before entering.
2204,A churchyard.
2205,"Here, then;"
2206,"the wretched man whose name he had now to         learn, lay underneath the ground."
2207,It was a worthy place.
2208,Walled in by         houses;
2209,"overrun by grass and weeds, the growth of vegetation’s         death, not life;"
2210,choked up with too much burying;
2211,fat with repleted         appetite.
2212,A worthy place!
2213,"The Spirit stood among the graves, and pointed down to One."
2214,He advanced         towards it trembling.
2215,"The Phantom was exactly as it had been, but he         dreaded that he saw new meaning in its solemn shape."
2216,"“Before I draw nearer to that stone to which you point,”         said Scrooge, “answer me one question."
2217,"Are these the shadows of         the things that Will be, or are they shadows of things that May be,         only?”"
2218,Still the Ghost pointed downward to the grave by which it stood.
2219,"“Men’s courses will foreshadow certain ends, to which, if         persevered in, they must lead,” said Scrooge."
2220,"“But if the         courses be departed from, the ends will change."
2221,Say it is thus with what         you show me!”
2222,The Spirit was immovable as ever.
2223,"Scrooge crept towards it, trembling as he went;"
2224,"and following the         finger, read upon the stone of the neglected grave his own name, Ebenezer Scrooge ."
2226,The Last of the Spirits
2227,“Am I that man who lay upon the bed?”
2228,"he cried, upon         his knees."
2229,"The finger pointed from the grave to him, and back again."
2230,"“No, Spirit!"
2231,"Oh no, no!”"
2232,The finger still was there.
2233,“Spirit!”
2234,"he cried, tight clutching at its robe, “hear         me!"
2235,I am not the man I was.
2236,I will not be the man I must have been but         for this intercourse.
2237,"Why show me this, if I am past all hope!”"
2238,For the first time the hand appeared to shake.
2239,"“Good Spirit,” he pursued, as down upon the ground he fell         before it:"
2240,"“Your nature intercedes for me, and pities me."
2241,"Assure         me that I yet may change these shadows you have shown me, by an altered         life!”"
2242,The kind hand trembled.
2243,"“I will honour Christmas in my heart, and try to keep it all the         year."
2244,"I will live in the Past, the Present, and the Future."
2245,The Spirits         of all Three shall strive within me.
2246,I will not shut out the lessons         that they teach.
2247,"Oh, tell me I may sponge away the writing on this         stone!”"
2248,"In his agony, he caught the spectral hand."
2249,"It sought to free itself, but         he was strong in his entreaty, and detained it."
2250,"The Spirit, stronger         yet, repulsed him."
2251,"Holding up his hands in a last prayer to have his fate reversed, he saw         an alteration in the Phantom’s hood and dress."
2252,"It shrunk,         collapsed, and dwindled down into a bedpost."
2254,STAVE  FIVE.
2256,THE END OF IT.
2258,Yes !
2259,and the bedpost was his own.
2260,"The bed was         his own, the room was his own."
2261,"Best and happiest of all, the Time before         him was his own, to make amends in!"
2262,"“I will live in the Past, the Present, and the Future!” "
2263,"       Scrooge repeated, as he scrambled out of bed."
2264,“The Spirits of all         Three shall strive within me.
2265,Oh Jacob Marley!
2266,"Heaven, and the Christmas         Time be praised for this!"
2267,"I say it on my knees, old Jacob;"
2268,on my knees!”
2269,"He was so fluttered and so glowing with his good intentions, that his         broken voice would scarcely answer to his call."
2270,"He had been sobbing         violently in his conflict with the Spirit, and his face was wet with         tears."
2271,"“They are not torn down,” cried Scrooge, folding one of his         bed-curtains in his arms, “they are not torn down, rings and all. "
2272,"       They are here—I am here—the shadows of the things that would         have been, may be dispelled."
2273,They will be.
2274,I know they will!”
2275,His hands were busy with his garments all this time;
2276,"turning them inside         out, putting them on upside down, tearing them, mislaying them, making         them parties to every kind of extravagance."
2277,“I don’t know what to do!”
2278,"cried Scrooge, laughing and         crying in the same breath;"
2279,and making a perfect Laocoön of himself with         his stockings.
2280,"“I am as light as a feather, I am as happy as an         angel, I am as merry as a schoolboy."
2281,I am as giddy as a drunken man.
2282,A         merry Christmas to everybody!
2283,A happy New Year to all the world.
2284,Hallo         here!
2285,Whoop!
2286,Hallo!”
2287,"He had frisked into the sitting-room, and was now standing there: "
2288,       perfectly winded.
2289,“There’s the saucepan that the gruel was in!”
2290,"cried         Scrooge, starting off again, and going round the fireplace."
2291,"“There’s         the door, by which the Ghost of Jacob Marley entered!"
2292,"There’s the         corner where the Ghost of Christmas Present, sat!"
2293,There’s the         window where I saw the wandering Spirits!
2294,"It’s all right, it’s         all true, it all happened."
2295,Ha ha ha!”
2296,"Really, for a man who had been out of practice for so many years, it was         a splendid laugh, a most illustrious laugh."
2297,"The father of a long, long         line of brilliant laughs!"
2298,“I don’t know what day of the month it is!”
2299,said         Scrooge.
2300,“I don’t know how long I’ve been among the         Spirits.
2301,I don’t know anything.
2302,I’m quite a baby.
2303,Never         mind.
2304,I don’t care.
2305,I’d rather be a baby.
2306,Hallo!
2307,Whoop! 
2308,       Hallo here!”
2309,He was checked in his transports by the churches ringing out the         lustiest peals he had ever heard.
2310,"Clash, clang, hammer;"
2311,"ding, dong,         bell."
2312,"Bell, dong, ding;"
2313,"hammer, clang, clash!"
2314,"Oh, glorious, glorious!"
2315,"Running to the window, he opened it, and put out his head."
2316,"No fog, no         mist;"
2317,"clear, bright, jovial, stirring, cold;"
2318,"cold, piping for the blood         to dance to;"
2319,Golden sunlight;
2320,Heavenly sky;
2321,sweet fresh air;
2322,merry         bells.
2323,"Oh, glorious!"
2324,Glorious!
2325,“What’s to-day!”
2326,"cried Scrooge, calling downward to a         boy in Sunday clothes, who perhaps had loitered in to look about him."
2327,“ Eh ?”
2328,"returned the boy, with all         his might of wonder."
2329,"“What’s to-day, my fine fellow?”"
2330,said Scrooge.
2331,“To-day!”
2332,replied the boy.
2333,"“Why, Christmas         Day .”"
2334,“It’s Christmas Day!”
2335,said Scrooge to himself.
2336,“I         haven’t missed it.
2337,The Spirits have done it all in one night.
2338,They         can do anything they like.
2339,Of course they can.
2340,Of course they can. 
2341,"       Hallo, my fine fellow!”"
2342,“Hallo!”
2343,returned the boy.
2344,"“Do you know the Poulterer’s, in the next street but one, at         the corner?”"
2345,Scrooge inquired.
2346,"“I should hope I did,” replied the lad."
2347,“An intelligent boy!”
2348,said Scrooge.
2349,“A remarkable boy! 
2350,       Do you know whether they’ve sold the prize Turkey that was hanging         up there?—Not
2351,the little prize Turkey:
2352,the big one?”
2353,"“What, the one as big as me?”"
2354,returned the boy.
2355,“What a delightful boy!”
2356,said Scrooge.
2357,“It’s a         pleasure to talk to him.
2358,"Yes, my buck!”"
2359,"“It’s hanging there now,” replied the boy."
2360,“Is it?”
2361,said Scrooge.
2362,“Go and buy it.”
2363,“Walk- er !”
2364,exclaimed the boy.
2365,"“No, no,” said Scrooge, “I am in earnest."
2366,"Go and buy         it, and tell ’em to bring it here, that I may give them the         direction where to take it."
2367,"Come back with the man, and I’ll give         you a shilling."
2368,Come back with him in less than five minutes and I’ll         give you half-a-crown!”
2369,The boy was off like a shot.
2370,He must have had a steady hand at a trigger         who could have got a shot off half so fast.
2371,“I’ll send it to Bob Cratchit’s!”
2372,"whispered         Scrooge, rubbing his hands, and splitting with a laugh."
2373,“He sha’n’t         know who sends it.
2374,It’s twice the size of Tiny Tim.
2375,Joe Miller         never made such a joke as sending it to Bob’s will be!”
2376,"The hand in which he wrote the address was not a steady one, but write         it he did, somehow, and went down-stairs to open the street door, ready         for the coming of the poulterer’s man."
2377,"As he stood there, waiting         his arrival, the knocker caught his eye."
2378,"“I shall love it, as long as I live!”"
2379,"cried Scrooge, patting         it with his hand."
2380,“I scarcely ever looked at it before.
2381,What an         honest expression it has in its face!
2382,It’s a wonderful knocker!—Here’s 
2383,       the Turkey!
2384,Hallo!
2385,Whoop!
2386,How are you!
2387,Merry Christmas!”
2388,It was a Turkey!
2389,"He never could have stood upon his legs, that         bird."
2390,"He would have snapped ’em short off in a minute, like sticks         of sealing-wax."
2391,"“Why, it’s impossible to carry that to Camden Town,”         said Scrooge."
2392,“You must have a cab.”
2393,"The chuckle with which he said this, and the chuckle with which he paid         for the Turkey, and the chuckle with which he paid for the cab, and the         chuckle with which he recompensed the boy, were only to be exceeded by         the chuckle with which he sat down breathless in his chair again, and         chuckled till he cried."
2394,"Shaving was not an easy task, for his hand continued to shake very much; "
2395,"       and shaving requires attention, even when you don’t dance while         you are at it."
2396,"But if he had cut the end of his nose off, he would have         put a piece of sticking-plaister over it, and been quite satisfied."
2397,"He dressed himself “all in his best,” and at last got out         into the streets."
2398,"The people were by this time pouring forth, as he had         seen them with the Ghost of Christmas Present;"
2399,"and walking with his         hands behind him, Scrooge regarded every one with a delighted smile."
2400,"He         looked so irresistibly pleasant, in a word, that three or four         good-humoured fellows said, “Good morning, sir!"
2401,A merry Christmas         to you!”
2402,"And Scrooge said often afterwards, that of all the blithe         sounds he had ever heard, those were the blithest in his ears."
2403,"He had not gone far, when coming on towards him he beheld the portly         gentleman, who had walked into his counting-house the day before, and         said, “Scrooge and Marley’s, I believe?”"
2404,It sent a         pang across his heart to think how this old gentleman would look upon         him when they met;
2405,"but he knew what path lay straight before him, and he         took it."
2406,"“My dear sir,” said Scrooge, quickening his pace, and taking         the old gentleman by both his hands."
2407,“How do you do?
2408,I hope you         succeeded yesterday.
2409,It was very kind of you.
2410,"A merry Christmas to you,         sir!”"
2411,“Mr.
2412,Scrooge?”
2413,"“Yes,” said Scrooge."
2414,"“That is my name, and I fear it         may not be pleasant to you."
2415,Allow me to ask your pardon.
2416,And will you         have the goodness”—here Scrooge whispered in his ear.
2417,“Lord bless me!”
2418,"cried the gentleman, as if his breath were         taken away."
2419,“My dear Mr.
2420,"Scrooge, are you serious?”"
2421,"“If you please,” said Scrooge."
2422,“Not a farthing less.
2423,"A         great many back-payments are included in it, I assure you."
2424,Will you do         me that favour?”
2425,"“My dear sir,” said the other, shaking hands with him. "
2426,"       “I don’t know what to say to such munifi—” “Don’t say anything, please,” retorted Scrooge. "
2427,       “Come and see me.
2428,Will you come and see me?”
2429,“I will!”
2430,cried the old gentleman.
2431,And it was clear he meant         to do it.
2432,"“Thank’ee,” said Scrooge."
2433,“I am much obliged to         you.
2434,I thank you fifty times.
2435,Bless you!”
2436,"He went to church, and walked about the streets, and watched the people         hurrying to and fro, and patted children on the head, and questioned         beggars, and looked down into the kitchens of houses, and up to the         windows, and found that everything could yield him pleasure."
2437,He had         never dreamed that any walk—that anything—could give him so         much happiness.
2438,In the afternoon he turned his steps towards his nephew’s         house.
2439,"He passed the door a dozen times, before he had the courage to go up and         knock."
2440,"But he made a dash, and did it:"
2441,"“Is your master at home, my dear?”"
2442,said Scrooge to the girl. 
2443,       Nice girl!
2444,Very.
2445,"“Yes, sir.”"
2446,"“Where is he, my love?”"
2447,said Scrooge.
2448,"“He’s in the dining-room, sir, along with mistress."
2449,"I’ll         show you up-stairs, if you please.”"
2450,“Thank’ee.
2451,"He knows me,” said Scrooge, with his hand         already on the dining-room lock."
2452,"“I’ll go in here, my dear.”"
2453,"He turned it gently, and sidled his face in, round the door."
2454,They were         looking at the table (which was spread out in great array);
2455,"for these         young housekeepers are always nervous on such points, and like to see         that everything is right."
2456,“Fred!”
2457,said Scrooge.
2458,"Dear heart alive, how his niece by marriage started!"
2459,"Scrooge had         forgotten, for the moment, about her sitting in the corner with the         footstool, or he wouldn’t have done it, on any account."
2460,“Why bless my soul!”
2461,"cried Fred, “who’s that?”"
2462,“It’s I.
2463,Your uncle Scrooge.
2464,I have come to dinner.
2465,"Will you         let me in, Fred?”"
2466,Let him in!
2467,It is a mercy he didn’t shake his arm off.
2468,He was at         home in five minutes.
2469,Nothing could be heartier.
2470,His niece looked just         the same.
2471,So did Topper when he came.
2472,So did the plump sister         when she came.
2473,So did every one when they came.
2474,"Wonderful         party, wonderful games, wonderful unanimity, won-der-ful happiness!"
2475,But he was early at the office next morning.
2476,"Oh, he was early there."
2477,"If         he could only be there first, and catch Bob Cratchit coming late!"
2478,That         was the thing he had set his heart upon.
2479,And he did it;
2480,"yes, he did!"
2481,The clock struck nine.
2482,No Bob.
2483,A quarter         past.
2484,No Bob.
2485,He was full eighteen minutes and a half behind his time. 
2486,"       Scrooge sat with his door wide open, that he might see him come into the         Tank."
2487,"His hat was off, before he opened the door;"
2488,his comforter too.
2489,He was on         his stool in a jiffy;
2490,"driving away with his pen, as if he were trying to         overtake nine o’clock."
2491,“Hallo!”
2492,"growled Scrooge, in his accustomed voice, as near         as he could feign it."
2493,“What do you mean by coming here at this         time of day?”
2494,"“I am very sorry, sir,” said Bob."
2495,“I am behind         my time.”
2496,“You are?”
2497,repeated Scrooge.
2498,“Yes.
2499,I think you are. 
2500,"       Step this way, sir, if you please.”"
2501,"“It’s only once a year, sir,” pleaded Bob, appearing         from the Tank."
2502,“It shall not be repeated.
2503,"I was making rather         merry yesterday, sir.”"
2504,"“Now, I’ll tell you what, my friend,” said Scrooge,         “I am not going to stand this sort of thing any longer."
2505,"And         therefore,” he continued, leaping from his stool, and giving Bob         such a dig in the waistcoat that he staggered back into the Tank again; "
2506,       “and therefore I am about to raise your salary!”
2507,"Bob trembled, and got a little nearer to the ruler."
2508,"He had a momentary         idea of knocking Scrooge down with it, holding him, and calling to the         people in the court for help and a strait-waistcoat."
2509,"“A merry Christmas, Bob!”"
2510,"said Scrooge, with an earnestness         that could not be mistaken, as he clapped him on the back."
2511,"“A         merrier Christmas, Bob, my good fellow, than I have given you, for many         a year!"
2512,"I’ll raise your salary, and endeavour to assist your         struggling family, and we will discuss your affairs this very afternoon,         over a Christmas bowl of smoking bishop, Bob!"
2513,"Make up the fires, and buy         another coal-scuttle before you dot another i, Bob Cratchit!”"
2515,Scrooge was better than his word.
2516,"He did it all, and infinitely more; "
2517,"       and to Tiny Tim, who did not die, he was a         second father."
2518,"He became as good a friend, as good a master, and as good         a man, as the good old city knew, or any other good old city, town, or         borough, in the good old world."
2519,"Some people laughed to see the         alteration in him, but he let them laugh, and little heeded them;"
2520,"for he         was wise enough to know that nothing ever happened on this globe, for         good, at which some people did not have their fill of laughter in the         outset;"
2521,"and knowing that such as these would be blind anyway, he thought         it quite as well that they should wrinkle up their eyes in grins, as         have the malady in less attractive forms."
2522,His own heart laughed:
2523,and         that was quite enough for him.
2524,"He had no further intercourse with Spirits, but lived upon the Total         Abstinence Principle, ever afterwards;"
2525,"and it was always said of him,         that he knew how to keep Christmas well, if any man alive possessed the         knowledge."
2526,"May that be truly said of us, and all of us!"
2527,"And so, as Tiny         Tim observed, God bless Us, Every One!"
2529,*** END OF THE PROJECT GUTENBERG EBOOK A CHRISTMAS CAROL IN PROSE;
2530,BEING A GHOST STORY OF CHRISTMAS *** Updated editions will replace the previous one—the old editions will be renamed.
2531,Creating the works from print editions not protected by U.S.
2532,"copyright law means that no one owns a United States copyright in these works, so the Foundation (and you!)"
2533,can copy and distribute it in the United States without permission and without paying copyright royalties.
2534,"Special rules, set forth in the General Terms of Use part of this license, apply to copying and distributing Project Gutenberg™ electronic works to protect the PROJECT GUTENBERG™ concept and trademark."
2535,"Project Gutenberg is a registered trademark, and may not be used if you charge for an eBook, except by following the terms of the trademark license, including paying royalties for use of the Project Gutenberg trademark."
2536,"If you do not charge anything for copies of this eBook, complying with the trademark license is very easy."
2537,"You may use this eBook for nearly any purpose such as creation of derivative works, reports, performances and research."
2538,Project Gutenberg eBooks may be modified and printed and given away—you may do practically ANYTHING in the United States with eBooks not protected by U.S.
2539,copyright law.
2540,"Redistribution is subject to the trademark license, especially commercial redistribution."
2541,START:
2542,FULL LICENSE
2543,"THE FULL PROJECT GUTENBERG LICENSE PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK To protect the Project Gutenberg™ mission of promoting the free distribution of electronic works, by using or distributing this work (or any other work associated in any way with the phrase “Project Gutenberg”), you agree to comply with all the terms of the Full Project Gutenberg™ License available with this file or online at www.gutenberg.org/license."
2544,Section 1.
2545,General Terms of Use and Redistributing Project Gutenberg™ electronic works 1.A.
2546,"By reading or using any part of this Project Gutenberg™ electronic work, you indicate that you have read, understand, agree to and accept all the terms of this license and intellectual property (trademark/copyright) agreement."
2547,"If you do not agree to abide by all the terms of this agreement, you must cease using and return or destroy all copies of Project Gutenberg™ electronic works in your possession."
2548,"If you paid a fee for obtaining a copy of or access to a Project Gutenberg™ electronic work and you do not agree to be bound by the terms of this agreement, you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1.E.8."
2549,1.B.
2550,“Project Gutenberg” is a registered trademark.
2551,It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement.
2552,There are a few things that you can do with most Project Gutenberg™ electronic works even without complying with the full terms of this agreement.
2553,See paragraph 1.C
2554,below.
2555,There are a lot of things you can do with Project Gutenberg™ electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg™ electronic works.
2556,See paragraph 1.E
2557,below.
2558,1.C.
2559,"The Project Gutenberg Literary Archive Foundation (“the Foundation” or PGLAF), owns a compilation copyright in the collection of Project Gutenberg™ electronic works."
2560,Nearly all the individual works in the collection are in the public domain in the United States.
2561,"If an individual work is unprotected by copyright law in the United States and you are located in the United States, we do not claim a right to prevent you from copying, distributing, performing, displaying or creating derivative works based on the work as long as all references to Project Gutenberg are removed."
2562,"Of course, we hope that you will support the Project Gutenberg™ mission of promoting free access to electronic works by freely sharing Project Gutenberg™ works in compliance with the terms of this agreement for keeping the Project Gutenberg™ name associated with the work."
2563,You can easily comply with the terms of this agreement by keeping this work in the same format with its attached full Project Gutenberg™ License when you share it without charge with others.
2564,1.D.
2565,The copyright laws of the place where you are located also govern what you can do with this work.
2566,Copyright laws in most countries are in a constant state of change.
2567,"If you are outside the United States, check the laws of your country in addition to the terms of this agreement before downloading, copying, displaying, performing, distributing or creating derivative works based on this work or any other Project Gutenberg™ work."
2568,The Foundation makes no representations concerning the copyright status of any work in any country other than the United States.
2569,1.E.
2570,Unless you have removed all references to Project Gutenberg:
2571,1.E.1.
2572,"The following sentence, with active links to, or other immediate access to, the full Project Gutenberg™ License must appear prominently whenever any copy of a Project Gutenberg™ work (any work on which the phrase “Project Gutenberg” appears, or with which the phrase “Project Gutenberg” is associated) is accessed, displayed, performed, viewed, copied or distributed:"
2574,This eBook is for the use of anyone anywhere in the United States and most     other parts of the world at no cost and with almost no restrictions     whatsoever.
2575,"You may copy it, give it away or re-use it under the terms     of the Project Gutenberg License included with this eBook or online     at"
2576,www.gutenberg.org .
2577,"If you     are not located in the United States, you will have to check the laws     of the country where you are located before using this eBook."
2578,1.E.2.
2579,If an individual Project Gutenberg™ electronic work is derived from texts not protected by U.S.
2580,"copyright law (does not contain a notice indicating that it is posted with permission of the copyright holder), the work can be copied and distributed to anyone in the United States without paying any fees or charges."
2581,"If you are redistributing or providing access to a work with the phrase “Project Gutenberg” associated with or appearing on the work, you must comply either with the requirements of paragraphs 1.E.1"
2582,through 1.E.7
2583,or obtain permission for the use of the work and the Project Gutenberg™ trademark as set forth in paragraphs 1.E.8
2584,or 1.E.9.
2585,1.E.3.
2586,"If an individual Project Gutenberg™ electronic work is posted with the permission of the copyright holder, your use and distribution must comply with both paragraphs 1.E.1"
2587,through 1.E.7
2588,and any additional terms imposed by the copyright holder.
